Store_id,State,Town,Street,Category,Opening_date,Closing_date
3,GA,Commerce,30983 Highway 441 S,Walmart Supercenter,1988-04-12,
2475,GA,Conyers,1436 Dogwood Dr. SE,Walmart Supercenter,1996-08-28,
1006,GA,Cordele,1215 E 16th Ave.,Walmart Supercenter,1987-10-28,
1403,GA,Cornelia,250 Furniture Dr.,Walmart Supercenter,1990-01-31,
459,GA,Covington,10300 Industrial Blvd. NE,Walmart Supercenter,1983-11-29,
4558,GA,Covington,4200 Salem Rd.,Walmart Supercenter,2012-03-14,
878,GA,Cumming,1500 Market Place Blvd.,Walmart Supercenter,1985-10-29,
4185,GA,Cumming,2395 Peachtree Pkwy.,Walmart Supercenter,2014-05-21,
7185,GA,Cumming,3655 Browns Bridge Rd.,Walmart Supercenter,2017-11-08,
2513,GA,Dahlonega,270 Walmart Way,Walmart Supercenter,1997-01-29,
3403,GA,Dallas,3615 Marietta Hwy.,Walmart Supercenter,2006-01-27,
4528,GA,Dalton,98 West Walnut Avenue,Neighborhood Market,2015-10-14,
669,GA,Dalton,2545 E Walnut Ave.,Walmart Supercenter,1981-07-04,
5173,GA,Dalton,815 Shugart Rd.,Walmart Supercenter,2004-01-21,
3874,GA,Dawsonville,98 Power Center Dr.,Walmart Supercenter,2006-06-19,
3118,GA,Decatur,2525 N Decatur Rd.,Walmart Supercenter,2015-11-11,
3710,GA,Decatur,3580 Memorial Dr.,Walmart Supercenter,2008-03-07,
593,GA,Douglas,1450 Bowens Mill Rd. SE,Walmart Supercenter,1984-10-16,
1488,GA,Douglasville,7001 Concourse Pkwy.,Walmart Supercenter,1990-01-31,
555,GA,Dublin,2423 US Highway 80 W,Walmart Supercenter,1983-07-01,
2154,GA,Duluth,2635 Pleasant Hill Rd.,Walmart Supercenter,1994-08-31,
3070,GA,Dunwoody,5025 Winters Chapel Rd.,Neighborhood Market,2013-08-14,
2360,GA,Dunwoody,4725 Ashford Dunwoody Rd.,Walmart Supercenter,1995-11-01,
1070,GA,East Ellijay,88 Highland Crossing,Walmart Supercenter,1987-04-28,
6998,GA,East Point,844 Cleveland Avenue,Walmart Supercenter,2014-10-22,
1018,GA,Eastman,1099 Indian Dr.,Walmart Supercenter,1987-06-02,
5482,GA,Eatonton,201 Walmart Dr.,Walmart Supercenter,2005-08-24,
1701,GA,Elberton,955 Elbert St.,Walmart,1991-10-01,
3609,GA,Ellenwood,2940 Anvil Block Rd.,Walmart Supercenter,2008-05-07,
3570,GA,Evans,4469 Washington Rd.,Walmart Supercenter,2002-09-20,
594,GA,Fayetteville,125 Pavilion Pkwy.,Walmart Supercenter,1984-04-17,
686,GA,Fitzgerald,120 Benjamin H. Hill Dr. W,Walmart Supercenter,1985-02-05,
907,GA,Forsyth,180 N Lee St.,Walmart Supercenter,1986-04-29,
3635,GA,Fort Oglethorpe,1155 Battlefield Pkwy.,Neighborhood Market,2015-01-21,
1458,GA,Fort Oglethorpe,3040 Battlefield Pkwy.,Walmart Supercenter,1990-12-03,
2699,GA,Gainesville,1435 Thompson Bridge Rd.,Neighborhood Market,2015-01-28,
2731,GA,Gainesville,2892 Browns Bridge Rd.,Neighborhood Market,2015-01-28,
510,GA,Gainesville,400 Shallowford Rd. NW,Walmart Supercenter,1983-08-16,
932,GA,Griffin,1569 N Expressway,Walmart Supercenter,1986-07-15,
7339,GA,Grovetown,5303-A Wrightsboro Rd.,Neighborhood Market,2017-05-03,
5735,GA,Grovetown,5010 Steiner Way,Walmart Supercenter,2009-10-28,
1111,GA,Hartwell,1572 Anderson Hwy.,Walmart Supercenter,1987-11-17,
1061,GA,Hazlehurst,136 E Jarman St.,Walmart Supercenter,1987-09-01,
2465,GA,Hephzibah,3697 Windsor Spring Rd.,Neighborhood Market,2016-01-13,
4519,GA,Hinesville,801-A East General Stewart Way,Neighborhood Market,2016-01-27,
4525,GA,Hinesville,1422 W Oglethorpe Hwy. Ste. A,Neighborhood Market,2015-09-09,
862,GA,Hinesville,751 W Oglethorpe Hwy.,Walmart Supercenter,1985-12-31,
618,GA,Hiram,4166 Jimmy Lee Smith Pkwy.,Walmart Supercenter,1984-08-02,
5814,GA,Holly Springs,2200 Holly Springs Parkway,Walmart Supercenter,2014-06-04,
5786,GA,Jasper,1100 Old Philadelphia Rd.,Walmart Supercenter,2010-08-18,
2630,GA,Jesup,1100 N 1st St.,Walmart Supercenter,1998-09-16,
2988,GA,LaFayette,2625 North Hwy. 27,Walmart Supercenter,2000-10-11,
2773,GA,LaGrange,955 Lafayette Parkway,Neighborhood Market,2015-01-21,
614,GA,LaGrange,803 New Franklin Rd.,Walmart Supercenter,1984-05-22,
3074,GA,Lawrenceville,3059 Lawrenceville Hwy.,Neighborhood Market,2012-06-20,
548,GA,Lawrenceville,630 Collins Hill Rd.,Walmart Supercenter,1983-10-18,
3388,GA,Lawrenceville,1400 Lawrenceville Hwy.,Walmart Supercenter,2005-05-18,
1373,GA,Lilburn,4004 Lawrenceville Hwy. NW,Walmart Supercenter,1990-01-31,
3205,GA,Lithia Springs,1100 Thornton Rd.,Walmart Supercenter,2001-03-14,
1340,GA,Lithonia,5401 Fairington Rd.,Walmart Supercenter,1989-06-29,
4472,GA,Lithonia,8424 Mall Parkway,Walmart Supercenter,2013-10-02,
5709,GA,Locust Grove,4949 Bill Gardner Pkwy.,Walmart Supercenter,2011-03-16,
5252,GA,Loganville,4221 Atlanta Hwy.,Walmart Supercenter,2004-03-17,
5363,GA,Lovejoy,11465 Tara Blvd.,Walmart Supercenter,2005-01-26,
1076,GA,Macon,1401 Gray Hwy.,Walmart Supercenter,1987-04-28,
1153,GA,Macon,6020 Harrison Rd.,Walmart Supercenter,1987-11-17,
2890,GA,Macon,5955 Zebulon Rd.,Walmart Supercenter,2004-03-17,
1363,GA,Madison,1681 Eatonton Rd.,Walmart Supercenter,1989-10-31,
3069,GA,Marietta,3101 Roswell Rd.,Neighborhood Market,2014-10-15,
5815,GA,Marietta,2909 Austell Rd. SW Suite 100,Neighborhood Market,2014-03-14,
937,GA,Marietta,2795 Chastain Meadows Pkwy.,Walmart Supercenter,1986-09-02,
1181,GA,Marietta,1785 Cobb Pkwy. S,Walmart Supercenter,1988-06-02,
1766,GA,Marietta,3100 Johnson Ferry Rd.,Walmart Supercenter,1992-04-01,
3611,GA,Marietta,6520 Earnest Barrett Parkway,Walmart Supercenter,2006-11-08,
5390,GA,Marietta,210 Cobb Pkwy. S,Walmart Supercenter,2005-10-26,
5813,GA,Martinez,3851 Evans to Locks Road,Neighborhood Market,2013-10-02,
3201,GA,McDonough,135 Willow Ln.,Walmart Supercenter,2001-03-14,
1121,GA,Milledgeville,2592 N Columbia St.,Walmart Supercenter,1987-08-04,
780,GA,Monroe,2050 W Spring St.,Walmart Supercenter,1985-05-21,
1047,GA,Morrow,6065 Jonesboro Rd.,Walmart Supercenter,1987-09-01,
952,GA,Moultrie,641 Veterans Pkwy. S,Walmart Supercenter,1986-09-09,
494,GA,Newnan,1025 Highway 34 E,Walmart Supercenter,1982-10-05,
3067,GA,Norcross,4975 Jimmy Carter Blvd.,Walmart Supercenter,2013-08-14,
3627,GA,Oakwood,3875 Mundy Mill Rd.,Walmart Supercenter,2007-05-09,
3461,GA,Peachtree City,2717 Highway 54,Walmart Supercenter,2002-10-16,
2733,GA,Perry,1009 Saint Patricks Dr.,Walmart Supercenter,1999-07-21,
2860,GA,Pooler,160 Pooler Pkwy.,Walmart Supercenter,2000-01-26,
1011,GA,Rincon,434 S Columbia Ave.,Walmart Supercenter,1986-11-11,
787,GA,Riverdale,7050 Highway 85,Walmart Supercenter,1985-07-30,
4409,GA,Rockmart,1801 Nathan Dean Byp.,Walmart Supercenter,2007-07-18,
658,GA,Rome,2510 Redmond Cir. NW,Walmart Supercenter,1981-07-04,
5151,GA,Rome,825 Cartersville Hwy. SE,Walmart Supercenter,2004-04-14,
1578,GA,Roswell,970 Mansell Rd.,Walmart Supercenter,1990-09-04,
836,GA,St. Marys,6586 GA Highway 40 E,Walmart Supercenter,1985-07-30,
1143,GA,Sandersville,1308 S Harris St.,Walmart Supercenter,1988-04-12,
6592,GA,Savannah,251 Robert B. Miller Rd.,Clinic Pharmacy,2014-01-08,
4530,GA,Savannah,10530 Abercorn St.,Neighborhood Market,2016-01-13,
606,GA,Savannah,4725 US Highway 80 E,Walmart,1983-11-25,
605,GA,Savannah,1955 E Montgomery Cross Rd.,Walmart Supercenter,1983-11-25,
635,GA,Savannah,6000 Ogeechee Rd.,Walmart Supercenter,1981-07-04,
4556,GA,Savannah,14030 Abercorn St.,Walmart Supercenter,2011-01-26,
3072,GA,Snellville,2912 W Main St.,Neighborhood Market,2012-08-29,
1720,GA,Snellville,1550 Scenic Hwy. N,Walmart Supercenter,1991-12-31,
3389,GA,Snellville,3435 Centerville Hwy.,Walmart Supercenter,2006-01-25,
2858,GA,Statesboro,349 Brampton Ave.,Neighborhood Market,2014-12-17,
754,GA,Statesboro,147 Northside Dr. E,Walmart Supercenter,1984-04-03,
745,GA,Stockbridge,5600 N Henry Blvd.,Walmart Supercenter,1984-10-02,
3402,GA,Stockbridge,1400 Hudson Bridge Rd.,Walmart Supercenter,2006-10-18,
1184,GA,Stone Mountain,1825 Rockbridge Rd.,Walmart Supercenter,1988-05-03,
3188,GA,Stone Mountain,5935 Memorial Dr.,Walmart Supercenter,2013-06-12,
3462,GA,Suwanee,3245 Lawrenceville Suwanee Rd.,Walmart Supercenter,2002-05-15,
1024,GA,Swainsboro,414 S Main St.,Walmart Supercenter,1987-04-28,
7245,GA,Sylvester,1102 E Franklin St.,Walmart Supercenter,2014-06-04,
1112,GA,Thomaston,855 N Church St.,Walmart Supercenter,1987-08-18,
889,GA,Thomasville,15328 US Highway 19 S,Walmart Supercenter,1986-03-11,
1658,GA,Thomson,2205 Harrison Rd. SE,Walmart Supercenter,1991-06-04,
5198,GA,Tifton,1810 Tift Ave. N,Neighborhood Market,2015-10-28,
1072,GA,Tifton,1830 US Highway 82 W,Walmart Supercenter,1987-08-18,
1122,GA,Toccoa,3886 Highway 17 S,Walmart Supercenter,1987-10-01,
756,GA,Trion,13427 Highway 27,Walmart Supercenter,1984-04-17,
3071,GA,Tucker,3201 Tucker Norcross Rd.,Neighborhood Market,2013-06-26,
2584,GA,Tucker,4375 Lawrenceville Hwy.,Walmart Supercenter,1998-10-28,
855,GA,Union City,4735 Jonesboro Rd.,Walmart Supercenter,1986-01-21,
6732,GA,Valdosta,4196 Bemiss Rd.,Neighborhood Market,2016-11-16,
899,GA,Valdosta,340 Norman Dr.,Walmart Supercenter,1986-06-03,
2615,GA,Valdosta,3274 Inner Perimeter Rd.,Walmart Supercenter,1998-09-16,
864,GA,Vidalia,3109 E 1st St.,Walmart Supercenter,1985-10-29,
2732,GA,Villa Rica,600 Carrollton Villa Rica Hwy.,Walmart Supercenter,2000-01-26,
840,GA,Warner Robins,515 N Houston Rd.,Neighborhood Market,2015-10-28,
920,GA,Warner Robins,3009 Russell Pkwy.,Neighborhood Market,2015-09-16,
1367,GA,Warner Robins,2720 Watson Blvd.,Walmart Supercenter,1989-10-02,
3750,GA,Warner Robins,502 Booth Rd.,Walmart Supercenter,2006-03-22,
4527,GA,Waycross,1630 Plant Ave,Neighborhood Market,2015-10-28,
556,GA,Waycross,2425 Memorial Dr.,Walmart Supercenter,1983-07-01,
2754,GA,Waynesboro,1500 N Liberty St.,Walmart Supercenter,1999-10-27,
520,GA,Winder,440 Atlanta Hwy. NW,Walmart Supercenter,1984-02-01,
575,GA,Woodstock,12182 Highway 92,Walmart Supercenter,1984-05-22,
5275,GA,Woodstock,6435 Bells Ferry Rd.,Walmart Supercenter,2005-01-26,
2473,HI,Hilo,325 E Makaala St.,Walmart,1997-01-29,
3149,HI,Honolulu,1032 Fort Street Mall,Walmart,2014-07-09,
3478,HI,Honolulu,700 Keeaumoku St.,Walmart,2004-10-13,
3290,HI,Kahului,101 Pakaula St.,Walmart,2001-10-31,
2321,HI,Kailua,75-1015 Henry St. (Kailua-Kona),Walmart,1995-08-03,
3883,HI,Kapolei,91-600 Farrington Hwy.,Walmart,2012-03-28,
2308,HI,Lihue,3-3300 Kuhio Hwy.,Walmart,1995-08-01,
2126,HI,Mililani Town,95-550 Lanikuhana Ave.,Walmart,1994-08-02,
5274,HI,Pearl City,1131 Kuala St.,Walmart,2006-01-31,
2314,HI,Waipahu,94-595 Kupuohi,Walmart,1995-08-02,
1902,ID,Ammon,1201 S 25th E,Walmart Supercenter,1993-01-05,
1905,ID,Blackfoot,565 Jensen Grove Dr.,Walmart Supercenter,1992-11-02,
3094,ID,Boise,3233 N Cole Rd,Neighborhood Market,2013-10-01,
2508,ID,Boise,8300 W Overland Rd.,Walmart Supercenter,1997-01-29,
1900,ID,Burley,385 N Overland Ave.,Walmart Supercenter,1992-11-02,
4494,ID,Caldwell,622 E Ustick Road,Neighborhood Market,2016-08-31,
2780,ID,Caldwell,5108 Cleveland Blvd.,Walmart Supercenter,2000-08-16,
1995,ID,Chubbuck,4240 Yellowstone Ave.,Walmart Supercenter,1993-08-31,
2861,ID,Garden City,7319 W State St.,Walmart Supercenter,2002-08-14,
3511,ID,Hayden,550 W Honeysuckle Ave.,Walmart Supercenter,2010-09-15,
5494,ID,Idaho Falls,500 S Utah Ave.,Walmart Supercenter,2005-01-26,
2831,ID,Jerome,2680 S Lincoln Ave.,Walmart Supercenter,2000-08-16,
2862,ID,Meridian,4051 E Fairview Ave.,Walmart Supercenter,2001-02-28,
3093,ID,Meridian,795 West Overland Rd.,Walmart Supercenter,2013-08-14,
5841,ID,Meridian,5001 N Ten Mile Rd.,Walmart Supercenter,2015-01-21,
5869,ID,Moscow,2470 West Pullman Road 2,Walmart Supercenter,2012-01-25,
2782,ID,Mountain Home,2745 American Legion Blvd.,Walmart Supercenter,2000-08-16,
4180,ID,Nampa,175 S Middleton Rd.,Neighborhood Market,2014-07-16,
2781,ID,Nampa,2100 12th Ave. Rd.,Walmart Supercenter,2000-08-16,
3739,ID,Nampa,5875 E Franklin Rd.,Walmart Supercenter,2006-10-18,
2485,ID,Ponderay,476999 Highway 95,Walmart Supercenter,1996-07-23,
3472,ID,Post Falls,3050 E Mullan Ave.,Walmart Supercenter,2002-01-23,
4395,ID,Post Falls,6405 W Pointe Parkway,Walmart Supercenter,2010-08-18,
1878,ID,Rexburg,1450 North 2nd East,Walmart Supercenter,1992-11-02,
4249,ID,Smelterville,583 Commerce Drive,Walmart Supercenter,2007-01-09,
3897,ID,Twin Falls,252 Cheney Dr. W,Walmart Supercenter,2009-06-17,
5442,IL,Addison,1050 N Rohlwing Rd.,Walmart Supercenter,2005-05-25,
792,IL,Aledo,1500 SE 5th St.,Walmart,1985-07-02,
5060,IL,Algonquin,1410 S Randall Rd,Walmart Supercenter,2003-10-29,
233,IL,Anna,300 Leigh Ave.,Walmart Supercenter,1978-11-21,
5199,IL,Antioch,475 East Route 173,Walmart Supercenter,2004-10-27,
4405,IL,Aurora,2900 Kirk Rd,Walmart Supercenter,2008-03-07,
5352,IL,Batavia,801 N Randall Rd.,Walmart Supercenter,2005-10-26,
1451,IL,Beardstown,100 Lincoln Ave.,Walmart Supercenter,1990-01-31,
1938,IL,Bedford Park,7050 S Cicero Ave.,Walmart Supercenter,1993-03-02,
201,IL,Belleville,2608 Green Mount Commons Dr.,Walmart Supercenter,1977-07-01,
3597,IL,Belvidere,2101 Gateway Center Dr.,Walmart Supercenter,2004-08-25,
262,IL,Benton,919 Giacone Dr.,Walmart Supercenter,1979-07-31,
1553,IL,Bloomingdale,314 West Army Trail Road,Walmart Supercenter,1991-01-30,
3459,IL,Bloomington,2225 W Market St.,Walmart Supercenter,2002-09-18,
1596,IL,Bolingbrook,200 S Bolingbrook Dr,Walmart Supercenter,1990-12-03,
1307,IL,Bourbonnais,2080 N State Route 50,Walmart Supercenter,1989-05-02,
1779,IL,Bridgeview,10260 S Harlem Ave.,Walmart,1992-05-05,
747,IL,Cahokia,1511 Camp Jackson Rd.,Walmart,1985-02-05,
1713,IL,Canton,2071 N Main St.,Walmart,1991-11-05,
196,IL,Carbondale,1450 E Main St,Walmart Supercenter,1977-07-01,
334,IL,Carlinville,18600 Shipman Blacktop,Walmart Supercenter,1980-11-11,
436,IL,Carlyle,2591 12th St.,Walmart Supercenter,1982-09-21,
833,IL,Carmi,1344 Illinois Hwy. 1,Walmart Supercenter,1985-10-08,
1531,IL,Carpentersville,365 Lake Marian Road,Walmart Supercenter,1991-02-27,
1395,IL,Centralia,1212 W McCord St.,Walmart Supercenter,1990-10-01,
1734,IL,Champaign,2610 N Prospect Ave.,Walmart Supercenter,1991-12-31,
612,IL,Charleston,2250 Lincoln Ave.,Walmart Supercenter,1984-02-04,
352,IL,Chester,2206 State St.,Walmart,1980-11-18,
3110,IL,Chicago,7535 S Ashland Ave.,Neighborhood Market,2015-03-04,
3166,IL,Chicago,4720 S Cottage Grove Avenue,Neighborhood Market,2014-10-15,
5645,IL,Chicago,2844 N Broadway St.,Neighborhood Market,2013-01-16,
5646,IL,Chicago,2551 W Cermak Rd.,Neighborhood Market,2013-01-16,
5402,IL,Chicago,4650 W North Ave.,Walmart Supercenter,2006-09-27,
5617,IL,Chicago,4626 W Diversey Ave.,Walmart Supercenter,2013-07-17,
5781,IL,Chicago,8331 S Stewart Ave.,Walmart Supercenter,2012-01-25,
5965,IL,Chicago,10900 S Doty Avenue,Walmart Supercenter,2013-09-11,
3004,IL,Cicero,3320 South Cicero Avenue,Walmart Supercenter,2014-05-21,
2425,IL,Collinsville,1101 Belt Line Rd.,Neighborhood Market,2017-07-26,
361,IL,Collinsville,1040 Collinsville Crossing Blvd.,Walmart Supercenter,1981-07-08,
5486,IL,Country Club Hills,4005 167th St.,Walmart Supercenter,2006-06-14,
3601,IL,Crestwood,4700 135th St.,Walmart Supercenter,2006-05-17,
1413,IL,Crystal Lake,1205 S IL Route 31,Walmart Supercenter,1990-04-30,
2491,IL,Danville,4101 N Vermilion St. Ste. A,Walmart Supercenter,1996-08-28,
2215,IL,Darien,2189 75th St,Walmart Supercenter,1994-07-26,
1690,IL,Decatur,4224 N Prospect St.,Walmart Supercenter,1991-11-05,
2728,IL,Decatur,4625 E Maryland St.,Walmart Supercenter,1999-08-18,
786,IL,DeKalb,2300 Sycamore Rd # 1A,Walmart Supercenter,1985-12-31,
5399,IL,Dixon,1640 S Galena Ave.,Walmart Supercenter,2005-05-18,
252,IL,Du Quoin,215 E Grantway St.,Walmart Supercenter,1980-03-18,
1028,IL,East Peoria,401 River Road,Walmart Supercenter,1987-05-12,
936,IL,Effingham,1204 Avenue of Mid America,Walmart Supercenter,1986-11-18,
1814,IL,Elgin,1100 S Randall Rd,Walmart Supercenter,1992-08-04,
1897,IL,Elk Grove Village,801 Meacham Rd.,Walmart Supercenter,1993-02-02,
5485,IL,Evergreen Park,2500 W 95th St.,Walmart Supercenter,2006-01-27,
454,IL,Fairfield,150 Commerce Drive,Walmart Supercenter,1982-03-02,
506,IL,Flora,1540 N Worthey St.,Walmart Supercenter,1983-04-05,
2204,IL,Forest Park,1300 Des Plaines Ave.,Walmart Supercenter,1994-10-26,
1740,IL,Freeport,2545 IL Route 26 S,Walmart Supercenter,1992-02-04,
5044,IL,Galena,10000 Bartel Blvd.,Walmart Supercenter,2005-01-26,
775,IL,Galesburg,659 Knox Square Dr.,Walmart Supercenter,1985-10-01,
957,IL,Geneseo,125 E Bestor Dr.,Walmart,1986-09-16,
256,IL,Glen Carbon,400 Junction Dr.,Walmart Supercenter,1979-08-21,
1848,IL,Glen Ellyn,3S100 IL-53,Walmart Supercenter,1993-09-28,
4695,IL,Godfrey,6660 Godfrey Rd.,Walmart Supercenter,2011-01-26,
1761,IL,Granite City,379 W Pontoon Rd.,Walmart Supercenter,1992-02-04,
1668,IL,Gurnee,6590 Grand Ave.,Walmart Supercenter,1991-10-01,
237,IL,Harrisburg,710 S Commercial St.,Walmart Supercenter,1978-11-14,
1211,IL,Harvard,21101 McGuire Rd.,Walmart Supercenter,1988-08-16,
596,IL,Herrin,1713 S Park Ave.,Walmart,1984-10-16,
435,IL,Highland,12495 State Route 143,Walmart Supercenter,1982-09-21,
1892,IL,Hodgkins,9450 Joliet Rd,Walmart Supercenter,1992-11-02,
5404,IL,Homewood,17550 South Halsted Street,Walmart Supercenter,2005-09-14,
4641,IL,Huntley,12300 Route 47,Walmart Supercenter,2009-04-29,
200,IL,Jacksonville,1941 W Morton Ave.,Walmart Supercenter,1977-07-01,
253,IL,Jerseyville,1316 S State St.,Walmart Supercenter,1986-12-30,
1377,IL,Johnsburg,3801 Running Brook Farms Blvd.,Walmart Supercenter,1989-12-30,
1256,IL,Joliet,2424 W Jefferson St.,Walmart Supercenter,1989-04-03,
4323,IL,Kankakee,505 Riverstone Pkwy.,Walmart Supercenter,2008-03-07,
633,IL,Kewanee,730 Tenney St.,Walmart Supercenter,1984-10-23,
1404,IL,Lake Zurich,820 S Rand Rd.,Walmart Supercenter,1990-01-31,
2817,IL,Lansing,17625 Torrence Ave.,Walmart Supercenter,2001-01-24,
550,IL,Lawrenceville,2610 W Haven Rd.,Walmart Supercenter,1984-02-01,
199,IL,Lincoln,825 Malerich Dr,Walmart Supercenter,1977-07-01,
4177,IL,Lincolnwood,6840 N McCormick Blvd.,Walmart Pickup,2019-07-10,
213,IL,Litchfield,1205 W Ferdon St.,Walmart Supercenter,1978-05-16,
3790,IL,Lockport,16241 S Farrell Rd,Walmart Supercenter,2007-09-19,
197,IL,Macomb,1730 E Jackson St.,Walmart Supercenter,1977-07-01,
216,IL,Marion,2802 Outer Road Drive,Walmart Supercenter,1979-03-27,
798,IL,Marshall,108 Kyden Dr.,Walmart Supercenter,1985-08-30,
481,IL,Mattoon,101 Dettro Dr.,Walmart Supercenter,1982-11-02,
2231,IL,Moline,3930 44th Avenue Dr.,Walmart Supercenter,1996-04-24,
4286,IL,Montgomery,2000 Orchard Rd,Walmart Supercenter,2007-09-15,
844,IL,Morris,333 E US-6,Walmart Supercenter,1986-09-02,
5157,IL,Morton,155 E Courtland St.,Walmart Supercenter,2004-10-27,
1681,IL,Mount Prospect,930 Mount Prospect Plaza,Walmart Supercenter,1991-11-05,
224,IL,Mount Vernon,110 Davidson Rd.,Walmart Supercenter,1978-06-13,
302,IL,Murphysboro,6495 Country Club Rd,Walmart Supercenter,1980-09-30,
1401,IL,Naperville,2552 W 75th St,Walmart Supercenter,1990-10-29,
4529,IL,New Lenox,501 E Lincoln Hwy.,Walmart Supercenter,2010-10-27,
2816,IL,Niles,5630 W Touhy Ave.,Walmart,2000-04-19,
3725,IL,Niles,8500 W Golf Rd.,Walmart Supercenter,2006-10-18,
1125,IL,Normal,300 Greenbriar Dr.,Walmart Supercenter,1987-11-17,
1933,IL,Northlake,137 W North Ave,Walmart,1993-07-27,
1418,IL,O'Fallon,1530 W Hwy. 50,Walmart Supercenter,1990-01-31,
254,IL,Olney,1001 North West St.,Walmart Supercenter,1979-11-13,
4049,IL,Olympia Fields,21000 Western Ave.,Walmart Supercenter,2016-09-14,
1556,IL,Orland Hills,9265 159th St,Walmart Supercenter,1991-10-01,
3400,IL,Oswego,2300 US-34,Walmart Supercenter,2007-08-08,
852,IL,Ottawa,4041 Veterans Dr,Walmart Supercenter,1985-12-31,
5726,IL,Palatine,1555 N Rand Rd.,Walmart,2004-08-25,
2934,IL,Paris,15150 US Highway 150,Walmart Supercenter,2000-10-25,
603,IL,Pekin,3320 Veterans Dr.,Walmart Supercenter,1985-10-08,
1323,IL,Peoria,3315 N University St,Walmart,1992-09-01,
3460,IL,Peoria,8915 N Allen Rd,Walmart Supercenter,2003-08-20,
796,IL,Peru,5307 Rt. 251,Walmart Supercenter,1986-04-01,
480,IL,Pittsfield,151 Shetland Dr.,Walmart,1982-11-30,
5038,IL,Plainfield,12690 S Illinois 59,Walmart Supercenter,2004-08-25,
1003,IL,Plano,6800 W US-34,Walmart Supercenter,1987-02-03,
1386,IL,Pontiac,1706 W Reynolds Rd,Walmart Supercenter,1990-12-31,
636,IL,Princeton,2111 Claude Bailey Pkwy.,Walmart Supercenter,1985-03-05,
1454,IL,Quincy,5211 Broadway St.,Walmart Supercenter,1990-02-24,
1093,IL,Rantoul,845 Broadmeadow Rd.,Walmart Supercenter,1988-03-08,
1497,IL,Richton Park,22401 Central Avenue,Walmart Supercenter,1990-10-01,
422,IL,Robinson,1304 E Main St.,Walmart Supercenter,1982-08-03,
933,IL,Rochelle,311 E Route 38,Walmart Supercenter,1986-09-30,
830,IL,Rock Falls,1901 1st Ave.,Walmart,1986-01-21,
1490,IL,Rockford,7219 Walton St.,Walmart Supercenter,1990-08-01,
1955,IL,Rockford,3849 Northridge Dr.,Walmart Supercenter,1993-04-30,
5398,IL,Rockford,3901 W Riverside Blvd.,Walmart Supercenter,2005-04-13,
2815,IL,Rolling Meadows,1460 Golf Rd.,Walmart,2000-05-17,
4531,IL,Romeoville,420 Weber Rd.,Walmart Supercenter,2008-01-23,
3837,IL,Roscoe,4781 E Rockton Rd.,Walmart Supercenter,2007-03-14,
1228,IL,Round Lake Beach,2680 N IL Route 83,Walmart Supercenter,1988-12-31,
1898,IL,St. Charles,150 Smith Rd,Walmart Supercenter,1993-03-02,
198,IL,Salem,1870 W Main St.,Walmart Supercenter,1977-07-01,
3255,IL,Savoy,505 S Dunlap Ave.,Walmart Supercenter,2001-08-15,
4259,IL,Shelbyville,2607 W Main St.,Walmart Supercenter,2007-01-22,
2956,IL,Shorewood,1401 Route 59,Walmart Supercenter,2004-09-15,
4511,IL,Silvis,1601 18th St.,Walmart Supercenter,2008-03-05,
1998,IL,Skokie,3626 Tuohy Ave.,Walmart Supercenter,2014-08-13,
222,IL,Sparta,1410 N Market St.,Walmart Supercenter,1978-12-05,
1602,IL,Springfield,3401 Freedom Dr,Walmart Supercenter,1991-01-30,
3210,IL,Springfield,2760 N Dirksen Pkwy,Walmart Supercenter,2001-10-24,
3602,IL,Springfield,1100 Lejune Dr,Walmart Supercenter,2008-07-16,
891,IL,Sterling,4115 E Lincolnway,Walmart Supercenter,1987-02-03,
1420,IL,Streamwood,850 S Barrington Rd.,Walmart Supercenter,1990-01-31,
4699,IL,Streator,2415 N Bloomington St.,Walmart Supercenter,2011-10-12,
343,IL,Taylorville,1530 W Springfield Rd.,Walmart Supercenter,1981-06-02,
5403,IL,Urbana,100 S High Cross Rd.,Walmart Supercenter,2006-01-27,
317,IL,Vandalia,201 North Mattes Avenue,Walmart Supercenter,1981-09-15,
1489,IL,Vernon Hills,555 E Townline Rd.,Walmart,1990-08-01,
1737,IL,Villa Park,900 IL-83,Walmart Supercenter,1992-08-04,
1421,IL,Washington,1980 Freedom Pkwy.,Walmart Supercenter,1990-01-31,
328,IL,Waterloo,961 N Market St.,Walmart Supercenter,1981-04-21,
1548,IL,Watseka,1790 E Walnut St.,Walmart Supercenter,1990-12-03,
3891,IL,Waukegan,3900 Fountain Square Pl.,Walmart Supercenter,2006-07-19,
1735,IL,Wheeling,1455 E Lake Cook Rd.,Walmart Supercenter,1992-02-04,
1071,IL,Wood River,610 Wesley Dr.,Walmart Supercenter,1987-10-01,
3434,IL,Woodstock,1275 Lake Ave.,Walmart Supercenter,2007-01-22,
3893,IL,Zion,4000 Route 173,Walmart Supercenter,2008-06-11,
1728,IN,Anderson,2321 Charles St.,Walmart Supercenter,1991-07-31,
1709,IN,Angola,2016 N Wayne St.,Walmart Supercenter,1991-11-05,
1570,IN,Auburn,505 Touring Dr.,Walmart Supercenter,1991-01-30,
1160,IN,Aurora,100 Sycamore Estates Dr.,Walmart Supercenter,1988-06-30,
2786,IN,Avon,9500 E US Highway 36,Walmart Supercenter,2004-01-21,
1026,IN,Bedford,3200 John Williams Blvd.,Walmart Supercenter,1987-03-31,
